stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,11,11,315.78940320014954,0.0009967195189721962,0.7080124318599701,0.4349853217601776,0.09796075442185005,0.33702456889053184,0.015470453662176926,0.025470098139097293,0.002659374475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03661165235168157,0.9267766952966369,0.35,8.7883163134257,5.3144956761267774e-08,0.0012609293296312293,0.21851336223383744,0.26338534566263355,9.012215044397938e-06,0.02608519953986009,0.0,0.0003454915028125263,0.0,1.0,1.0,0.0010669667254357288,0.06738428386549154,0.043125943094491956,0.053907427564263345,0.9996987700462341,0.9161580403645834,0.1844937930504481,0.01528810259575645,0.00018235102276472996,0.18402571976184845,0.1876705139875412,97.6751845240198,0.034549150281252626,0.01,1.0,0.0,0.5,0.03315536864101887,0.00012077856323836993,0.35050264894962313,0.06534487952788672,0.28515777190526326,0.16896534462769827,0.06523174978792667,0.10373359397053719,22.699380985895793,30.633333333333333,1.0,0.022032763312260308,0.00036118228478396,0.36118226846059165,140.44501253763835,195.16666666666666,6.320663651362574,0.008543441879252593,3.519757761220414e-06,0.003519757588704427,2,1e-06,32,64,32,0,1.0,0.0,7.409048557281494,11.37410831451416,9.280815124511719,1.221020221710205,0.9802640676498413,-0.9783085584640503,-0.012915811501443386,0.60992431640625,256,64,256,0,1.0,0.0,0.7203846573829651,5.502674102783203,2.276195526123047,0.9156842827796936,0.9863466024398804,-0.9771332144737244,0.0009860978461802006,0.41862979531288147,288,288,0,1.0,0.0,0.027917345658205934,0.17888135587175688,0.17888135587175688,0.016099163719142478,0.17888135587175688,0.17888135587175688,0.016099163719142478,0.0008800236236338836,0.005862056380180185,0.25999999046325684,0.027917345658205934,0.06538473271575436,0.26999998092651367,186,26880.0,1.0,0.17888135587175688,0.03228106132398049,0.1466002898911635,0.0,0.0,0.0,0.17888135587175688,0.17888135587175688,0.016099163719142478,0.0008800236236338836,0.005862056380180185,0.25999999046325684,0.027917345658205934,0.06538473271575436,0.26999998092651367,0.17888135587175688,0.03228106132398049,0.1466002898911635,0.0,0.0,0.0,1,0,258,258
base,12,12,325.1751410961151,0.0009960967771506667,0.7302322705586751,0.4256011426448822,0.09122211852421364,0.3343790197124084,0.014406105410307646,0.029509385333706936,0.004773092269897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381899395872707,0.9123620120825459,0.35,8.672504075368245,5.638327943794745e-08,0.001145823470627268,0.14046827939649423,0.14316522429386774,9.320108938482008e-06,0.020816091742987434,0.0,0.0004477357683661733,0.0,1.0,1.0,0.003225290565751493,0.06703238661090533,0.04290072781344255,0.05362590899070104,0.9996802727381389,0.918389892578125,0.17813271135091782,0.014212943458308777,0.0001931619083431239,0.18525776267051697,0.19438928365707397,97.19183652532571,0.04477357683661733,0.01,1.0,0.0,0.5,0.03201765927175681,0.00012090450873074588,0.3473909616470337,0.06086205492417018,0.28652890423933663,0.15642035653193792,0.06072012720008691,0.09570023094614347,22.58916212717692,30.6,1.0,0.02045377002408107,0.0003755526461948951,0.3755526264508565,137.19388535817464,193.66666666666666,6.235108166922683,0.007972116877014438,1.0771171980650252e-05,0.01077117125193278,2,1e-06,32,64,32,0,1.0,0.0,7.284829616546631,11.587225914001465,9.396510124206543,1.2340586185455322,0.9845669269561768,-0.9734089374542236,-0.01137060672044754,0.6290975213050842,256,64,256,0,1.0,0.0,0.6577358245849609,6.691832065582275,2.203768253326416,0.9478930234909058,0.9792666435241699,-0.9505581855773926,0.01034289225935936,0.42334097623825073,288,288,0,1.0,0.0,0.031098040394797022,0.17488039284944534,0.17488039284944534,0.014457821380347013,0.17488039284944534,0.17488039284944534,0.014457821380347013,0.0014914403938825582,0.005831018500302961,0.19999998807907104,0.031098040394797022,0.07067499882028569,0.29999998211860657,186,26880.0,1.0,0.17488039284944534,0.02503638171280424,0.14984401067097983,0.0,0.0,0.0,0.17488039284944534,0.17488039284944534,0.014457821380347013,0.0014914403938825582,0.005831018500302961,0.19999998807907104,0.031098040394797022,0.07067499882028569,0.29999998211860657,0.17488039284944534,0.02503638171280424,0.14984401067097983,0.0,0.0,0.0,1,0,258,258
base,13,13,314.47466135025024,0.0009954201810333646,0.7224280575911204,0.41513337592283883,0.0811323000739018,0.3340010787049929,0.01288442158450683,0.015380311167488496,0.004186320304870606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152684346344086,0.8969463130731183,0.35,8.237440395355225,6.050420230015637e-08,0.0009959263930795713,0.07640480219076078,0.17426396310329437,5.172496499265359e-07,0.0009365981790248649,0.0,0.0005522642316338267,0.0,1.0,1.0,0.007404934816683332,0.06714861492315928,0.04297511403759321,0.05371889149149259,0.9997019747893016,0.9165690104166667,0.1685137038429578,0.012697865720838308,0.00018655585906041477,0.1854749470949173,0.20108817517757416,96.66438307969194,0.055226423163382665,0.01,1.0,0.0,0.5,0.025592419567207494,0.0001219589003691605,0.339081613222758,0.054133291666706405,0.2849483221769333,0.15210353086392084,0.05399801681439082,0.09810551305611928,22.437801933288576,30.966666666666665,1.0,0.0182719091574351,0.0003653102171180459,0.3653102000554403,136.57818972269695,194.36666666666667,6.232638888888888,0.0071238222997635605,7.801501275631988e-06,0.0078015009562174475,2,1e-06,32,64,32,0,1.0,0.0,7.391940593719482,11.606802940368652,9.538890838623047,1.2264248132705688,0.9826428890228271,-0.9757162928581238,-0.007079007104039192,0.6453705430030823,256,64,256,0,1.0,0.0,0.691512942314148,6.461391448974609,2.073887825012207,0.9056137204170227,0.9828327894210815,-0.9663251042366028,0.0021064463071525097,0.43338632583618164,288,288,0,1.0,0.0,0.029752534507950772,0.16303001840909323,0.16303001840909323,0.012753497498730818,0.16303001840909323,0.16303001840909323,0.012753497498730818,0.0020877945801699794,0.006548086768102483,0.38999998569488525,0.029752534507950772,0.06953312527798915,0.3100000023841858,186,26880.0,1.0,0.16303001840909323,0.022626680321991444,0.14040333653489748,0.0,0.0,0.0,0.16303001840909323,0.16303001840909323,0.012753497498730818,0.0020877945801699794,0.006548086768102483,0.38999998569488525,0.029752534507950772,0.06953312527798915,0.3100000023841858,0.16303001840909323,0.022626680321991444,0.14040333653489748,0.0,0.0,0.0,1,0,258,258
base,14,14,315.60627460479736,0.0009946898048166792,0.7339890976746877,0.40576441685358683,0.07465672896554072,0.3311076874534289,0.01136969638367494,0.01882745505621036,0.0061778068542480465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596876794105064,0.8806246411789872,0.35,7.86699317296346,6.439441667301556e-08,0.0007411142752971501,0.10165956833710273,0.14630417649944624,6.632000596843805e-10,1.0132795523531967e-06,0.0,0.0006545084971874737,0.0,1.0,1.0,0.016822110395878553,0.06801219147940477,0.04352780394256115,0.05440975340704123,0.9997007548809052,0.9144185384114584,0.15456548084815344,0.011178290906051795,0.00019140548053352783,0.18770045042037964,0.2062557339668274,96.0933447199891,0.06545084971874737,0.01,1.0,0.0,0.5,0.021972718524436156,0.00012188946760337179,0.3317998896042506,0.04980998039245606,0.2819899102052053,0.1479290520151456,0.049693497146169344,0.09823555449644725,22.332639567057292,30.833333333333332,1.0,0.016373171657323837,0.00037284741507998356,0.3728473981221517,138.51813316345215,196.1,6.306025367692498,0.005983410201345881,9.963544600092671e-06,0.009963544209798177,2,1e-06,32,64,32,0,1.0,0.0,7.568134784698486,11.573354721069336,9.661413192749023,1.212511420249939,0.9790398478507996,-0.9691085815429688,-0.006318368948996067,0.6563932299613953,256,64,256,0,1.0,0.0,0.6373397707939148,6.171945095062256,1.9323773384094238,0.8961797952651978,0.9881388545036316,-0.967944860458374,0.0025269873440265656,0.4410233199596405,288,288,0,1.0,0.0,0.030083037867877853,0.16784798726439476,0.16784798726439476,0.010812537201369802,0.16784798726439476,0.16784798726439476,0.010812537201369802,0.00238686266183264,0.007248768369447161,0.3199999928474426,0.030083037867877853,0.07127508733975531,0.29999998211860657,186,26880.0,1.0,0.16784798726439476,0.0176729381394883,0.15017504369219145,0.0,0.0,0.0,0.16784798726439476,0.16784798726439476,0.010812537201369802,0.00238686266183264,0.007248768369447161,0.3199999928474426,0.030083037867877853,0.07127508733975531,0.29999998211860657,0.16784798726439476,0.0176729381394883,0.15017504369219145,0.0,0.0,0.0,1,0,258,258
base,15,15,313.1677248477936,0.000993905728594593,0.7300562759240469,0.399983282883962,0.07106468888620536,0.3289185959845781,0.010048610096176466,0.011321199685335159,0.008008829752604167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825118753255666,0.8634976249348867,0.35,7.443994696935018,6.727853474330914e-08,0.0009600129453853393,0.10121118891984224,0.12847155680259068,7.599596914727631e-10,1.0132795713010031e-06,0.0,0.0007499999999999999,0.0,1.0,1.0,0.028637197085966667,0.06887928334375222,0.0440827423085769,0.055103426799178123,0.9997001647949219,0.9151143391927083,0.14361174702644347,0.009871924513330061,0.00017668546861386857,0.18804052472114563,0.2095060646533966,95.47928499213593,0.075,0.01,1.0,0.0,0.5,0.018413843090335526,0.00012608280837109003,0.3266246308883031,0.047427551820874214,0.2791970799366633,0.14671730448802311,0.047274274130662285,0.09944303209582965,22.869913069407144,31.0,1.0,0.014575018205990393,0.0003442176962077307,0.34421768188476565,143.63414255777994,200.36666666666667,6.417520393029292,0.005168830898279945,9.15323939807422e-06,0.009153238932291667,2,1e-06,32,64,32,0,1.0,0.0,7.734808921813965,11.569341659545898,9.782358169555664,1.2069690227508545,0.9808671474456787,-0.9721746444702148,0.0016198133816942573,0.6728973388671875,256,64,256,0,1.0,0.0,0.6532036662101746,5.634214401245117,1.8544974327087402,0.8853141069412231,0.985534131526947,-0.9859792590141296,0.004529595375061035,0.4483840763568878,288,288,0,1.0,0.0,0.03252552785585602,0.1645113875468572,0.1645113875468572,0.009859843334803978,0.1645113875468572,0.1645113875468572,0.009859843334803978,0.002536294032910375,0.007694318293200901,0.3400000035762787,0.03252552785585602,0.07574597211184163,0.29999998211860657,186,26880.0,1.0,0.1645113875468572,0.014597332648312053,0.1499140498538812,0.0,0.0,0.0,0.1645113875468572,0.1645113875468572,0.009859843334803978,0.002536294032910375,0.007694318293200901,0.3400000035762787,0.03252552785585602,0.07574597211184163,0.29999998211860657,0.1645113875468572,0.014597332648312053,0.1499140498538812,0.0,0.0,0.0,1,0,258,258
base,16,16,318.1610517501831,0.0009930680383498998,0.7279021481672923,0.39330742359161375,0.06587781198322773,0.3274296154578527,0.0088327931240201,0.01733034135152896,0.004277578989664714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07716457095436377,0.8456708580912724,0.35,6.996364545822144,6.90661678959259e-08,0.0012516743086356048,0.053719987689207,0.11794340411822,8.456479738683242e-10,1.0132795637218806e-06,0.0,0.0008345653031794289,0.0,1.0,1.0,0.03320970063408216,0.06801219234863917,0.04352780357003212,0.054409754027922946,0.9997007449467977,0.91510009765625,0.1342812217772007,0.008658672263845802,0.0001741209775597478,0.18748153746128082,0.2113901972770691,94.82280989894747,0.0834565303179429,0.01,1.0,0.0,0.5,0.014419762479762236,0.00012297292172055072,0.31937628289063774,0.04396479353308678,0.2754114935795466,0.1478622794151306,0.0438260369002819,0.10403624375661215,23.028057924906413,30.766666666666666,1.0,0.012800661132981379,0.00033673480259797847,0.33673478762308756,143.239022954305,196.8,6.35778574273198,0.004516683417993287,1.1507154082816366e-05,0.011507153511047363,2,1e-06,32,64,32,0,1.0,0.0,7.887219429016113,11.547211647033691,9.765460014343262,1.1756446361541748,0.9807326793670654,-0.9768171310424805,0.013904528692364693,0.680148720741272,256,64,256,0,1.0,0.0,0.4051356911659241,5.634061813354492,1.7585644721984863,0.8900291919708252,0.9864625930786133,-0.9853783845901489,0.011407297104597092,0.4515005648136139,288,288,0,1.0,0.0,0.033783607643250176,0.1623439056177934,0.1623439056177934,0.008140810377274951,0.1623439056177934,0.1623439056177934,0.008140810377274951,0.0025730388260291797,0.00783274401884057,0.3100000023841858,0.033783607643250176,0.07791933005189425,0.29999998211860657,186,26880.0,1.0,0.1623439056177934,0.011598924562955895,0.15074497958024344,0.0,0.0,0.0,0.1623439056177934,0.1623439056177934,0.008140810377274951,0.0025730388260291797,0.00783274401884057,0.3100000023841858,0.033783607643250176,0.07791933005189425,0.29999998211860657,0.1623439056177934,0.011598924562955895,0.15074497958024344,0.0,0.0,0.0,1,0,258,258
base,17,17,315.51078629493713,0.0009921768259447744,0.7172491768995921,0.3825204183657964,0.0597503629202644,0.3227700581153234,0.0077860089484602215,0.02129478979234894,0.002361933390299479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637287570313157,0.8272542485937369,0.35,6.539160807927449,7.012481878139928e-08,0.0035145620868812935,0.05775531594020625,0.097724366436402,9.165199932326118e-10,1.0132795523531967e-06,0.0,0.0009045084971874737,0.0,1.0,1.0,0.04941944678624471,0.06703238561749458,0.04290072818597158,0.053625909114877385,0.9996802687644959,0.9179707845052083,0.12582616408665975,0.007611466959739725,0.0001745419664075598,0.18690983951091766,0.21256020665168762,94.12456730208352,0.09045084971874738,0.01,1.0,0.0,0.5,0.011900635032604138,0.00011798192511681312,0.31189978222052256,0.03987048330406348,0.2720292995373408,0.14124127527077993,0.039759759232401846,0.10148151715596516,23.19671703974406,30.5,1.0,0.011252771845708292,0.0003369021258549765,0.33690210978190105,142.79888178507488,195.46666666666667,6.319800378335325,0.0039701620892932015,1.2181807172358579e-05,0.012181806564331054,2,1e-06,32,64,32,0,1.0,0.0,7.978322505950928,11.5353364944458,9.75799560546875,1.1322964429855347,0.9851598739624023,-0.9765880703926086,0.023754041641950607,0.6868088245391846,256,64,256,0,1.0,0.0,0.3469996154308319,5.352133274078369,1.5998866558074951,0.7842441201210022,0.9887052774429321,-0.9843091368675232,0.012142644263803959,0.455219566822052,288,288,0,1.0,0.0,0.03415617423905483,0.16286538168787956,0.16286538168787956,0.007888546873194477,0.16286538168787956,0.16286538168787956,0.007888546873194477,0.0026129405816070587,0.009445877246049183,0.3400000035762787,0.03415617423905483,0.08035877483876022,0.3100000023841858,186,26880.0,1.0,0.16286538168787956,0.009555472061038017,0.15330991024772325,0.0,0.0,0.0,0.16286538168787956,0.16286538168787956,0.007888546873194477,0.0026129405816070587,0.009445877246049183,0.3400000035762787,0.03415617423905483,0.08035877483876022,0.3100000023841858,0.16286538168787956,0.009555472061038017,0.15330991024772325,0.0,0.0,0.0,1,0,258,258
base,18,18,307.64571499824524,0.0009912321891107007,0.7011822064717611,0.37924179136753083,0.0559747423355778,0.32326705095668634,0.007413427236800393,0.02031623668347796,0.001141965389251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581932951801181,0.8083613409639764,0.35,6.056778780619303,7.07683109150518e-08,0.001582404384680558,0.04019156160453955,0.08154059449831645,9.694781829180006e-10,1.0132795485636354e-06,0.0,0.0009567727288213006,0.0,1.0,1.0,0.04251076544945439,0.06692541489998499,0.04283226567010085,0.05354033149778843,0.9996994177500407,0.9197001139322917,0.12109671557943026,0.007233547108868758,0.00017988015873318848,0.1852138191461563,0.21321886777877808,93.38524628268732,0.09567727288213006,0.01,1.0,0.0,0.5,0.009519023494794965,0.00011535644516698085,0.30923313399155933,0.03734045227368673,0.27189268271128336,0.14001731673876444,0.03726858012378216,0.10274873649080594,23.070419025421142,30.4,1.0,0.010792003758251668,0.00034784365464777997,0.34784363905588783,141.1845381418864,194.43333333333334,6.3043438513398184,0.003675090482768913,1.1916661931839674e-05,0.011916661262512207,2,1e-06,32,64,32,0,1.0,0.0,8.083051681518555,11.497153282165527,9.748048782348633,1.086717128753662,0.9868900179862976,-0.9746671915054321,0.023412609472870827,0.6869471669197083,256,64,256,0,1.0,0.0,0.364815890789032,4.787960052490234,1.5447707176208496,0.7364522218704224,0.9908440113067627,-0.9699007272720337,0.0027205096557736397,0.46170273423194885,288,288,0,1.0,0.0,0.03699145095048764,0.15623596558968225,0.15623596558968225,0.008602212027957043,0.15623596558968225,0.15623596558968225,0.008602212027957043,0.0026011699021089166,0.009141220848591647,0.32999998331069946,0.03699145095048764,0.08244002825813189,0.3100000023841858,186,26880.0,1.0,0.15623596558968225,0.008527128103499612,0.14770883694291115,0.0,0.0,0.0,0.15623596558968225,0.15623596558968225,0.008602212027957043,0.0026011699021089166,0.009141220848591647,0.32999998331069946,0.03699145095048764,0.08244002825813189,0.3100000023841858,0.15623596558968225,0.008527128103499612,0.14770883694291115,0.0,0.0,0.0,1,0,258,258
base,19,19,314.19286823272705,0.0009902342314377522,0.682310958703359,0.37613963584105176,0.0555345227320989,0.3206051188210646,0.007655404135584831,0.01539958609888951,0.0016163766384124755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10544569186997113,0.7891086162600578,0.35,5.583763647079468,7.11700745152181e-08,0.0009518244395925042,0.06387209404880802,0.0863816120972236,1.0022082164162782e-09,1.013279540984513e-06,0.0,0.0009890738003669028,0.0,1.0,1.0,0.038235250612099966,0.06636768002063036,0.04247531667351723,0.053094144848485784,0.9996979335943857,0.9181396484375,0.12105177665750186,0.00749500528909266,0.00016039883824608598,0.18476605415344238,0.21387363970279694,92.60557646134572,0.09890738003669029,0.01,1.0,0.0,0.5,0.008232782532771429,0.00011948681421927176,0.307001194357872,0.037043310391406216,0.269957889119784,0.13827688445647557,0.03698242468138536,0.10129445940256118,23.83746411005656,31.2,1.0,0.011317190621048212,0.00030853638406066846,0.3085363705952962,141.84313278198243,199.66666666666666,6.337811583577713,0.003672819887287915,1.2261287974979495e-05,0.012261287371317545,2,1e-06,32,64,32,0,1.0,0.0,8.048211097717285,11.568577766418457,9.836006164550781,1.0831499099731445,0.9868925213813782,-0.9753477573394775,0.015672754496335983,0.6892393827438354,256,64,256,0,1.0,0.0,0.4298214912414551,4.369508743286133,1.545932650566101,0.7052258253097534,0.9909434914588928,-0.9810831546783447,0.0009794108336791396,0.4601520597934723,288,288,0,1.0,0.0,0.036550051370541986,0.16239203264315924,0.16239203264315924,0.007718898938037455,0.16239203264315924,0.16239203264315924,0.007718898938037455,0.002606942032468055,0.008536216869550204,0.2800000011920929,0.036550051370541986,0.08065913899013585,0.28999999165534973,186,26880.0,1.0,0.16239203264315924,0.006737385527230799,0.15565464769800505,0.0,0.0,0.0,0.16239203264315924,0.16239203264315924,0.007718898938037455,0.002606942032468055,0.008536216869550204,0.2800000011920929,0.036550051370541986,0.08065913899013585,0.28999999165534973,0.16239203264315924,0.006737385527230799,0.15565464769800505,0.0,0.0,0.0,1,0,258,258
base,20,20,169.49341678619385,0.0009891830623632338,0.42822543283303577,0.14355389376481373,0.03738373828430971,0.10617015535632769,0.007033111838002999,0.015028036447862785,0.0013951321442921957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11519261303401937,0.7696147739319612,0.35,5.100771252314249,7.177524802652139e-08,0.000553037961829735,0.040464443837602934,0.09900618667403857,1.0132795972654188e-09,1.013279556142758e-06,0.0,0.001,0.0,1.0,1.0,0.03781425499667724,0.06738428324460984,0.04312594272196293,0.053907426570852596,0.9996987760066987,0.9172810872395833,0.11699496880173683,0.006882915738970041,0.0001501961528750447,0.18318937718868256,0.21494773030281067,91.78632727804168,0.1,0.01,1.0,0.0,0.5,0.00739780911244452,0.0001196854197284362,0.010633156696955363,0.001530903826157252,0.009102253119150798,0.13557902624209722,0.03623556035260359,0.09934346551696459,24.220897261301676,31.133333333333333,1.0,0.010335941426455974,0.00029085125618924697,0.29085124333699547,147.256271870931,200.4,6.366237000547345,0.0034298900592451293,9.541051069087795e-06,0.009541050593058268,2,1e-06,32,64,32,0,1.0,0.0,8.132037162780762,11.6595458984375,9.904258728027344,1.0675835609436035,0.9868378639221191,-0.9791761636734009,0.0105584766715765,0.6891813278198242,256,64,256,0,1.0,0.0,0.3968268036842346,5.0706892013549805,1.5379430055618286,0.7179763317108154,0.9872457385063171,-0.9791797399520874,0.0011896948562934995,0.4629606008529663,288,288,0,1.0,0.0,0.035717542334037386,0.15311376750469208,0.15311376750469208,0.006674302470249434,0.15311376750469208,0.15311376750469208,0.006674302470249434,0.002594945819778171,0.00981404958677686,0.3400000035762787,0.035717542334037386,0.07941301955852963,0.3100000023841858,186,26880.0,1.0,0.15311376750469208,0.006742967913548152,0.1463707983493805,0.0,0.0,0.0,0.15311376750469208,0.15311376750469208,0.006674302470249434,0.002594945819778171,0.00981404958677686,0.3400000035762787,0.035717542334037386,0.07941301955852963,0.3100000023841858,0.15311376750469208,0.006742967913548152,0.1463707983493805,0.0,0.0,0.0,1,0,258,258
