stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,11,11,183.09201192855835,0.0009967195189721962,0.5293377243046068,0.4958819479514391,0.05271484220149712,0.4431671063359986,0.0021667370152795035,0.0036858833737225616,1.093559822975061,1.0482498509857493e-07,3.7663416636579683e-06,0.0,0.21589181221957898,8.132181988585846e-11,3.323090865713809e-06,0.0,2.4471741852423235e-05,0.0,1.0,1.0,0.011632077125275237,0.06750634411333972,0.05400507585105733,0.9996965873954643,0.9175910623664529,0.06720995963511305,0.0021121596597119146,5.457735199179763e-05,0.19633682072162628,0.25884145498275757,97.6751845240198,0.0024471741852423235,0.0001,0.0,0.0029293026448760787,0.0001205947375684702,0.4153708993879139,0.04998968062428837,0.3653812197029081,0.16102209712705043,0.005450323154417495,0.15557177326618096,28.257853630261543,31.623931623931625,1.0,0.0030844401683594682,0.00010375224323629831,0.10375223811875042,133.14222828139606,157.81196581196582,4.98327481539229,0.0011398791396218296,5.402461310872723e-06,0.005402461076394105,2,1e-06,32,64,32,0,1.0,0.0,8.783110618591309,8.849961280822754,8.813002586364746,0.018086807802319527,0.9948933124542236,-0.7348761558532715,0.15434449911117554,0.6175874471664429,256,64,256,0,1.0,0.0,0.14030799269676208,3.5407350063323975,0.7745805978775024,0.4596090018749237,0.9937828183174133,-0.9764947295188904,0.0609995499253273,0.46033716201782227,288,288,0,1.0,0.0,0.01441948705412928,0.1672006959610797,0.1672006959610797,0.0023466915095304236,0.0020646151438135133,0.00804972092330616,0.18317204119978092,186,26880.0,1.0,0.1672006959610797,0.0026344223482970227,0.1645662749701358,0.0,0.0,0.0,0.1672006959610797,0.1672006959610797,0.0023466915095304236,0.0020646151438135133,0.00804972092330616,0.18317204119978092,0.01441948705412928,0.03600508103808088,0.1794085985710544,0.1672006959610797,0.1672006959610797,0.0023466915095304236,0.0020646151438135133,0.00804972092330616,0.18317204119978092,0.01441948705412928,0.03600508103808088,0.1794085985710544,0.1672006959610797,0.0026344223482970227,0.1645662749701358,0.0,0.0,0.0,1,0,294,294
base,12,12,183.21895384788513,0.0009960967771506667,0.5069577207422664,0.4924920221679231,0.05122061464716641,0.441271405826267,0.0021908321590998615,0.005025289809474578,0.21123441907330456,1.0552648681568904e-07,1.9602976828424748e-05,0.0,0.23931128181453443,9.675958740318441e-11,1.0132795480777943e-06,0.0,9.549150281252627e-05,0.0,1.0,1.0,0.012582883354212739,0.06791420799926814,0.05433136625931813,0.9996953071692051,0.9180981236645299,0.0675728306428999,0.0021335543342269002,5.7277824950696e-05,0.19691571593284607,0.26304560899734497,97.19183652532571,0.009549150281252628,0.0001,0.0,0.0022358347380207456,0.00012013268846763262,0.41344231265222925,0.048850599222649366,0.36459171109729344,0.1580994206870723,0.004740030849034078,0.15335938945794717,28.160237222655205,31.495726495726494,1.0,0.0031165636709740018,0.00010949362564506606,0.10949362037528275,132.59622348883212,157.5982905982906,4.980154134992844,0.0011505450119073384,5.062024060531941e-06,0.005062023798624675,2,1e-06,32,64,32,0,1.0,0.0,8.947278022766113,9.077205657958984,9.012451171875,0.034491002559661865,0.9947535395622253,-0.6821019649505615,0.1971578449010849,0.5859565734863281,256,64,256,0,1.0,0.0,0.1471557766199112,3.582444906234741,0.7923197150230408,0.5084231495857239,0.9887496829032898,-0.9833345413208008,0.06048355996608734,0.46700355410575867,288,288,0,1.0,0.0,0.01573161812378995,0.15492173078212332,0.15492173078212332,0.0024902953597855694,0.002290929432943343,0.00856421352864834,0.1973118259000682,186,26880.0,1.0,0.15492173078212332,0.002621641248821261,0.15230009149997792,0.0,0.0,0.0,0.15492173078212332,0.15492173078212332,0.0024902953597855694,0.002290929432943343,0.00856421352864834,0.1973118259000682,0.01573161812378995,0.03978995681409874,0.23537634018688433,0.15492173078212332,0.15492173078212332,0.0024902953597855694,0.002290929432943343,0.00856421352864834,0.1973118259000682,0.01573161812378995,0.03978995681409874,0.23537634018688433,0.15492173078212332,0.002621641248821261,0.15230009149997792,0.0,0.0,0.0,1,0,294,294
base,13,13,186.55758833885193,0.0009954201810333646,0.5011247179956517,0.4927903046974769,0.05161463219322201,0.4411756737619384,0.0023454951707464764,0.003920163027942181,0.0,1.1015292974055531e-07,5.271743474106635e-05,0.0,0.20074547718987507,2.0884439287150555e-10,1.0132795568229358e-06,0.0,0.00020610737385376343,0.0,1.0,1.0,0.015271280197681397,0.06755990216619948,0.05404792133814249,0.9996922877099779,0.9166937934027778,0.06770997742811839,0.002289094425873178,5.640074596158229e-05,0.19884856045246124,0.26814985275268555,96.66438307969194,0.020610737385376346,0.0001,0.0,0.0020206122784517133,0.00012347633160877592,0.4137527896807744,0.04933060618897534,0.36442218504400337,0.15807502965132395,0.004568052008493334,0.15350697743587005,28.216490232027493,31.675213675213676,1.0,0.003423349657215369,0.00010862290685345682,0.1086229014600444,136.34622153257712,161.98290598290598,5.098864951829296,0.001154839182093453,4.17858535125273e-06,0.004178585150302985,2,1e-06,32,64,32,0,1.0,0.0,9.126262664794922,9.316505432128906,9.225309371948242,0.04728587344288826,0.9941667318344116,-0.6238936185836792,0.2452991008758545,0.5467032194137573,256,64,256,0,1.0,0.0,0.15482529997825623,5.821462154388428,0.8732693791389465,0.7026117444038391,0.9955848455429077,-0.9713199138641357,0.041858330368995667,0.495449423789978,288,288,0,1.0,0.0,0.01506534516460873,0.16676402948004135,0.16676402948004135,0.0029722597360848746,0.00230121292187632,0.00886139391873893,0.15483870539533837,186,26880.0,1.0,0.16676402948004135,0.002079159148939033,0.16468487109275573,0.0,0.0,0.0,0.16676402948004135,0.16676402948004135,0.0029722597360848746,0.00230121292187632,0.00886139391873893,0.15483870539533837,0.01506534516460873,0.03789219027885827,0.19467741442263448,0.16676402948004135,0.16676402948004135,0.0029722597360848746,0.00230121292187632,0.00886139391873893,0.15483870539533837,0.01506534516460873,0.03789219027885827,0.19467741442263448,0.16676402948004135,0.002079159148939033,0.16468487109275573,0.0,0.0,0.0,1,0,294,294
base,14,14,181.69649624824524,0.0009946898048166792,0.49170615810614365,0.48603313193361986,0.04921204486859835,0.4368210836735546,0.002463153452994541,0.0015414265883911368,0.0012711026729681552,1.1392636125272972e-07,2.0347391488585944e-05,0.0,0.09390924469782756,3.500794779895803e-10,1.013279554879571e-06,0.0,0.0003454915028125263,0.0,1.0,1.0,0.013915157188366875,0.06740883658202286,0.0539270697050115,0.9996961161621616,0.9170547876602564,0.06659365499503592,0.0024000234338733503,6.31300252466761e-05,0.20106704533100128,0.27204760909080505,96.0933447199891,0.034549150281252626,0.0001,0.0,0.001936371326764934,0.00012005650847625389,0.40779876275959176,0.04702363689390258,0.3607751238040435,0.1564687356734887,0.004376815949391542,0.15209191973902222,27.902459266858223,31.52991452991453,1.0,0.003684116115507025,0.00012264129579237377,0.12264129035493247,135.38057532677283,160.32478632478632,5.075518535043008,0.0011159307696522237,3.6187540390198365e-06,0.0036187538733849158,2,1e-06,32,64,32,0,1.0,0.0,9.281315803527832,9.521012306213379,9.399787902832031,0.057729579508304596,0.9939500093460083,-0.5825865268707275,0.2793090343475342,0.516635537147522,256,64,256,0,1.0,0.0,0.18712767958641052,4.89418363571167,0.9285402297973633,0.7480261325836182,0.9933710098266602,-0.9799533486366272,0.03248518705368042,0.5166394710540771,288,288,0,1.0,0.0,0.01586278017500155,0.16511246657117884,0.16511246657117884,0.0024393850025978495,0.0026079246073946235,0.009834049174421898,0.16822580185027852,186,26880.0,1.0,0.16511246657117884,0.002154248294747494,0.16295821869626959,0.0,0.0,0.0,0.16511246657117884,0.16511246657117884,0.0024393850025978495,0.0026079246073946235,0.009834049174421898,0.16822580185027852,0.01586278017500155,0.03914526299202955,0.20924730575893835,0.16511246657117884,0.16511246657117884,0.0024393850025978495,0.0026079246073946235,0.009834049174421898,0.16822580185027852,0.01586278017500155,0.03914526299202955,0.20924730575893835,0.16511246657117884,0.002154248294747494,0.16295821869626959,0.0,0.0,0.0,1,0,294,294
base,15,15,177.2412190437317,0.000993905728594593,0.4880461687715644,0.4814540557881706,0.04749079692748606,0.4339632600163802,0.0024362525367377023,0.0018638398530136826,0.0007460914615891938,1.164234657398293e-07,0.0021558791491418845,0.0,0.09049188234230392,5.066397946947389e-10,1.0132795480777943e-06,0.0,0.0004999999999999999,0.0,1.0,1.0,0.023291969942486185,0.06739489858349164,0.053915918876345344,0.9996962404658651,0.9194273337339743,0.06402447198828061,0.0023595065149104493,7.674602204490986e-05,0.20350399613380432,0.27466249465942383,95.47928499213593,0.049999999999999996,0.0001,0.0,0.0019067302351204567,0.00011673439419407966,0.4043644233646556,0.04535047063588077,0.3590139525058942,0.1541792668847956,0.004280652583210578,0.14989861502097204,27.11851235740205,31.495726495726494,1.0,0.00368963475100314,0.00014979368329205367,0.1497936758220705,131.59219207111587,156.82051282051282,4.969710381181461,0.0010293782852852766,3.698361400694968e-06,0.0036983612256172374,2,1e-06,32,64,32,0,1.0,0.0,9.39974308013916,9.68671989440918,9.530143737792969,0.06613966077566147,0.9938439130783081,-0.5488075017929077,0.30914410948753357,0.4890575706958771,256,64,256,0,1.0,0.0,0.19458259642124176,5.087296962738037,0.9931298494338989,0.7978858351707458,0.9948616623878479,-0.9861323833465576,0.0317678265273571,0.5257704854011536,288,288,0,1.0,0.0,0.01759838759248215,0.1574442925605368,0.1574442925605368,0.0026678252083427727,0.0029678854109313818,0.011335493362088117,0.24370967382464997,186,26880.0,1.0,0.1574442925605368,0.002367487307291161,0.15507680558143777,0.0,0.0,0.0,0.1574442925605368,0.1574442925605368,0.0026678252083427727,0.0029678854109313818,0.011335493362088117,0.24370967382464997,0.01759838759248215,0.04231369763772975,0.23930107038067552,0.1574442925605368,0.1574442925605368,0.0026678252083427727,0.0029678854109313818,0.011335493362088117,0.24370967382464997,0.01759838759248215,0.04231369763772975,0.23930107038067552,0.1574442925605368,0.002367487307291161,0.15507680558143777,0.0,0.0,0.0,1,0,294,294
base,16,16,181.22473096847534,0.0009930680383498998,0.4869214637666686,0.47968063573551994,0.047802166384943306,0.4318784698207154,0.0026166123292273562,0.001208181524824383,0.0019854381680488586,1.1911468303253028e-07,0.003993328977218345,0.0,0.10178756344522166,6.632000537537019e-10,1.0132795432193825e-06,0.0,0.0006545084971874737,0.0,1.0,1.0,0.033098120552798115,0.0673969963676909,0.05391759739026555,0.9996964167325925,0.9186239650106838,0.06471768878081925,0.002530439605570247,8.61727170963099e-05,0.20757535099983215,0.2788403630256653,94.82280989894747,0.06545084971874737,0.0001,0.0,0.0019447496295190202,0.00011943381922851858,0.40374568588713294,0.04561714125940433,0.35812854512125,0.15186989969677395,0.0043700502510779565,0.14749984939893088,26.69239715837006,31.307692307692307,1.0,0.004008915072354751,0.00016854597949850748,0.16854597156883305,130.2242648784931,155.96581196581195,4.970616588073485,0.0010519641348057324,3.799454952822765e-06,0.003799454778687567,2,1e-06,32,64,32,0,1.0,0.0,9.516471862792969,9.805580139160156,9.657360076904297,0.07661454379558563,0.9933105707168579,-0.5345453023910522,0.3391375243663788,0.4626733064651489,256,64,256,0,1.0,0.0,0.1539812833070755,4.786798000335693,1.037672519683838,0.7862453460693359,0.9964537620544434,-0.9890251159667969,0.02675987035036087,0.5357710719108582,288,288,0,1.0,0.0,0.016593908625704947,0.16635357287335903,0.16635357287335903,0.003015784318856102,0.002795908584131769,0.010982586666741359,0.17973117904877792,186,26880.0,1.0,0.16635357287335903,0.002056020674880277,0.16429755155076373,0.0,0.0,0.0,0.16635357287335903,0.16635357287335903,0.003015784318856102,0.002795908584131769,0.010982586666741359,0.17973117904877792,0.016593908625704947,0.04186275121705827,0.20032257493585348,0.16635357287335903,0.16635357287335903,0.003015784318856102,0.002795908584131769,0.010982586666741359,0.17973117904877792,0.016593908625704947,0.04186275121705827,0.20032257493585348,0.16635357287335903,0.002056020674880277,0.16429755155076373,0.0,0.0,0.0,1,0,294,294
base,17,17,184.08424305915833,0.0009921768259447744,0.4858148449506515,0.47976185572453034,0.04841974711356064,0.43134210386082655,0.0028153519607825666,0.0006902633378138909,0.0,1.229415995256313e-07,5.380249296670128e-06,0.0,0.06417424174455497,8.044351400579124e-10,1.0132795509928415e-06,0.0,0.0007938926261462365,0.0,1.0,1.0,0.011667736626874942,0.06739699678161205,0.053917597438025676,0.999696413675944,0.9175785423344017,0.06520217994594166,0.002713415088155904,0.00010193687405697921,0.20944344997406006,0.2814430892467499,94.12456730208352,0.07938926261462365,0.0001,0.0,0.0018707200278862356,0.00012188317471469402,0.40374247767986393,0.04625832583978135,0.35748414886303437,0.1520387522685222,0.0043228425475585665,0.1477159099955844,25.93287391336555,31.367521367521366,1.0,0.004359671772401939,0.00019936846371672442,0.19936845445225382,126.86456266223875,154.2905982905983,4.915798699691295,0.0010671584063973755,4.5052840211929315e-06,0.004505283812172392,2,1e-06,32,64,32,0,1.0,0.0,9.614897727966309,9.98995304107666,9.781810760498047,0.09744114428758621,0.9934192895889282,-0.5082643032073975,0.368020236492157,0.43883216381073,256,64,256,0,1.0,0.0,0.11955231428146362,4.071409225463867,1.042822003364563,0.7188356518745422,0.996869683265686,-0.9905735850334167,0.023570941761136055,0.5465466976165771,288,288,0,1.0,0.0,0.016946737832259588,0.159853051951591,0.159853051951591,0.0026783958830414933,0.00298502603207805,0.011870875815680672,0.20919354440223786,186,26880.0,1.0,0.159853051951591,0.002203586495213924,0.1576494628444631,0.0,0.0,0.0,0.159853051951591,0.159853051951591,0.0026783958830414933,0.00298502603207805,0.011870875815680672,0.20919354440223786,0.016946737832259588,0.04181519501231691,0.22005375800153582,0.159853051951591,0.159853051951591,0.0026783958830414933,0.00298502603207805,0.011870875815680672,0.20919354440223786,0.016946737832259588,0.04181519501231691,0.22005375800153582,0.159853051951591,0.002203586495213924,0.1576494628444631,0.0,0.0,0.0,1,0,294,294
base,18,18,182.63609957695007,0.0009912321891107007,0.48274644954591733,0.4759335031366756,0.04723373889170874,0.428699761055983,0.002695957564900064,0.0005849054019547935,0.0,1.2378573935679108e-07,8.085923787546395e-05,0.0,0.07809940922973502,9.165199966486827e-10,1.0132795558512532e-06,0.0,0.0009045084971874737,0.0,1.0,1.0,0.013039837085888682,0.06752485412563014,0.05401988327503204,0.9996958487054222,0.9176494891826923,0.06374912766309884,0.002596693117426247,9.926444781584959e-05,0.20965056121349335,0.28140509128570557,93.38524628268732,0.09045084971874738,0.0001,0.0,0.0018666787689917872,0.0001203993187173027,0.40069430251406807,0.04509708032203026,0.3555972188965887,0.15047840009897184,0.0042733171393569466,0.14620508431878865,26.08453256655962,31.478632478632477,1.0,0.004173752171202348,0.00019435918038963684,0.1943591700659858,128.69984051305005,155.82051282051282,4.943307415135087,0.0010196340482276028,4.16971700688048e-06,0.00416971679426666,2,1e-06,32,64,32,0,1.0,0.0,9.719552993774414,10.099577903747559,9.889654159545898,0.0997091606259346,0.9929237961769104,-0.47203177213668823,0.3918229341506958,0.4202004373073578,256,64,256,0,1.0,0.0,0.12719926238059998,3.9621188640594482,1.0608854293823242,0.7232205271720886,0.9970780611038208,-0.9868816137313843,0.01844433881342411,0.5518342852592468,288,288,0,1.0,0.0,0.019579504491380788,0.1584136295825877,0.1584136295825877,0.002895090020598566,0.0032671655807393774,0.015042868435322758,0.27129031799893866,186,26880.0,1.0,0.1584136295825877,0.002237195315017821,0.15617643486946187,0.0,0.0,0.0,0.1584136295825877,0.1584136295825877,0.002895090020598566,0.0032671655807393774,0.015042868435322758,0.27129031799893866,0.019579504491380788,0.04789955813878326,0.2766128970430263,0.1584136295825877,0.1584136295825877,0.002895090020598566,0.0032671655807393774,0.015042868435322758,0.27129031799893866,0.019579504491380788,0.04789955813878326,0.2766128970430263,0.1584136295825877,0.002237195315017821,0.15617643486946187,0.0,0.0,0.0,1,0,294,294
base,19,19,177.23106002807617,0.0009902342314377522,0.4763581681455302,0.46994056762793124,0.04482081720832353,0.42511974988330126,0.0027259331948768636,0.001026297107529946,0.0,1.2368793624645127e-07,0.0002845360002817613,0.0,0.05464409718401412,9.884828739013203e-10,1.0132795529362063e-06,0.0,0.0009755282581475768,0.0,1.0,1.0,0.013533495677014193,0.06746585288236284,0.05397268209574569,0.9996955196062723,0.9189160990918803,0.06300971841710246,0.002615478600208194,0.0001104545992705573,0.20969919860363007,0.2811240553855896,92.60557646134572,0.09755282581475769,0.0001,0.0,0.0018433516837147057,0.0001160404932213565,0.39605111265793824,0.04274714179337025,0.3533039706894475,0.14777890790222037,0.004147350829906571,0.14363155838770744,25.554181384225178,31.162393162393162,1.0,0.004235047232120847,0.00021656829033954404,0.2165682804890168,126.97054135901297,153.82051282051282,4.914531807174867,0.0009959099633205268,4.34090766665942e-06,0.004340907447358482,2,1e-06,32,64,32,0,1.0,0.0,9.817098617553711,10.26173210144043,9.994783401489258,0.11857935786247253,0.9926186800003052,-0.44251179695129395,0.40726304054260254,0.40921926498413086,256,64,256,0,1.0,0.0,0.12887908518314362,3.412646770477295,1.0446248054504395,0.658660888671875,0.9975311756134033,-0.9917346835136414,0.014871192164719105,0.5522922277450562,288,288,0,1.0,0.0,0.018389460961184195,0.16092222231499692,0.16092222231499692,0.0028298947207154113,0.003285991141863007,0.01309762510561174,0.20741934969180054,186,26880.0,1.0,0.16092222231499692,0.0021384666931438955,0.1587837557209299,0.0,0.0,0.0,0.16092222231499692,0.16092222231499692,0.0028298947207154113,0.003285991141863007,0.01309762510561174,0.20741934969180054,0.018389460961184195,0.04700676358795615,0.2532257994797121,0.16092222231499692,0.16092222231499692,0.0028298947207154113,0.003285991141863007,0.01309762510561174,0.20741934969180054,0.018389460961184195,0.04700676358795615,0.2532257994797121,0.16092222231499692,0.0021384666931438955,0.1587837557209299,0.0,0.0,0.0,1,0,294,294
base,20,20,99.82727384567261,0.0009891830623632338,0.3127660196051638,0.15629143509854618,0.005570241556558599,0.15072119369720802,0.0033445422891845815,0.005281706268970783,0.05569744383932179,1.3289674087507933e-07,0.0006857192649659605,1.2421858401443713,0.4172390436069069,1.0132795874916607e-09,1.0132795461344297e-06,0.0,0.001,0.0,1.0,1.0,0.038184279414753504,0.06740883718698452,0.05392706980053176,0.999696114124396,0.9180751702724359,0.06867521065167892,0.003138612938893593,0.00020592934792785722,0.22433795034885406,0.3083464205265045,91.78632727804168,0.1,0.0001,0.0,0.0023608666000903672,0.00011930133249788768,0.007052669667790079,0.0008484534919261932,0.0062042161440237975,0.15100193297506398,0.004933901445573976,0.14606803152550998,21.56493593688704,28.188034188034187,1.0,0.005083492099363198,0.00039937575501947,0.399375736203968,87.70243401812692,116.34188034188034,4.079895742783092,0.0011937338092690732,1.2482941263298817e-05,0.012482940641223874,2,1e-06,32,64,32,0,1.0,0.0,9.49642562866211,10.331337928771973,9.76848030090332,0.23574595153331757,0.9857460856437683,-0.7525972127914429,0.22165393829345703,0.5178973078727722,256,64,256,0,1.0,0.0,0.27317744493484497,3.2819411754608154,1.2297828197479248,0.6306692957878113,0.9952141046524048,-0.975783109664917,0.03617703914642334,0.5179725885391235,288,288,0,1.0,0.0,0.01580995778423003,0.20761031926946438,0.20761031926946438,0.0024266526984803856,0.0025553210026344223,0.015015790998179625,0.24241935056183608,186,26880.0,1.0,0.20761031926946438,0.0018744250447390244,0.2057358958619706,0.0,0.0,0.0,0.20761031926946438,0.20761031926946438,0.0024266526984803856,0.0025553210026344223,0.015015790998179625,0.24241935056183608,0.01580995778423003,0.045883419372702156,0.2431182761886908,0.20761031926946438,0.20761031926946438,0.0024266526984803856,0.0025553210026344223,0.015015790998179625,0.24241935056183608,0.01580995778423003,0.045883419372702156,0.2431182761886908,0.20761031926946438,0.0018744250447390244,0.2057358958619706,0.0,0.0,0.0,1,0,294,294
base,21,21,99.08569598197937,0.00098807879715968,0.17547892301510543,0.15387799998379162,0.005481901430349765,0.14839610100811362,0.0018062551832224568,0.0019858355562274274,0.032575226364991605,1.5729904778526492e-07,0.0005702322061632618,0.08186474818195033,0.15987077686521742,1.0132795969807462e-09,1.0132795558512532e-06,0.0,0.001,0.0,1.0,1.0,0.03702609619905806,0.06753451937538946,0.054027615735928215,0.9996947834634373,0.9182984441773504,0.055854595783683986,0.0015875703285042292,0.0002186848528525975,0.23504142463207245,0.32516515254974365,90.92830723281,0.1,0.0001,0.0,0.002327942962033881,0.00011854946728234585,0.007396885472485143,0.0005798009025235461,0.006817085111243093,0.14833033587942776,0.005047050761417127,0.14328328691996062,20.856472292516987,26.39316239316239,1.0,0.0023892870218628365,0.0004213685075290756,0.4213684888986441,75.36949255527594,103.17948717948718,3.9237085336358777,0.0007858536306681095,1.6001198761072235e-05,0.016001198026869033,2,1e-06,32,64,32,0,1.0,0.0,9.515639305114746,10.481915473937988,9.65213394165039,0.16717717051506042,0.9956839680671692,-0.8128788471221924,0.12276395410299301,0.5872743725776672,256,64,256,0,1.0,0.0,0.18076176941394806,4.924262523651123,1.0944890975952148,0.95582115650177,0.9998195767402649,-0.9872152209281921,0.017354192212224007,0.4784264862537384,288,288,0,1.0,0.0,0.01651483797468245,0.16903070534797424,0.16903070534797424,0.0016074101663531458,0.0023076203348170164,0.012048351943933515,0.28838709337256285,186,26880.0,1.0,0.16903070534797424,0.0035098291031937017,0.16552087696308784,0.0,0.0,0.0,0.16903070534797424,0.16903070534797424,0.0016074101663531458,0.0023076203348170164,0.012048351943933515,0.28838709337256285,0.01651483797468245,0.04771931468439038,0.2875806387834331,0.16903070534797424,0.16903070534797424,0.0016074101663531458,0.0023076203348170164,0.012048351943933515,0.28838709337256285,0.01651483797468245,0.04771931468439038,0.2875806387834331,0.16903070534797424,0.0035098291031937017,0.16552087696308784,0.0,0.0,0.0,1,0,294,294
base,22,22,100.41848134994507,0.0009869215569222143,0.1390052253109777,0.12462610674974246,0.006834746019031184,0.11779136108791727,0.0012839471764114294,0.0011553667071792814,0.0069153800479367245,1.6824200107142437e-07,0.00035745425723437643,0.06656716119808455,0.09874566517069809,1.013279584644935e-09,1.0132795432193825e-06,0.0,0.001,0.0,1.0,1.0,0.034780656377601825,0.0675345195345899,0.05402761497176611,0.9996947819351131,0.9173803084935898,0.05037025782542351,0.0011646833870774852,0.00011926378703300052,0.2386930286884308,0.3304583728313446,90.0323630878453,0.1,0.0001,0.0,0.003820278042027902,0.00011974185141826817,0.009034611985214755,0.0007019293231841845,0.008332682470990043,0.11785014776083139,0.006308299042563089,0.11154184923467474,25.292884402804905,30.623931623931625,1.0,0.0016879506745479172,0.000222078797844752,0.22207878797482222,98.15197085519122,131.06837606837607,4.265541612169809,0.0006414161053283188,1.644877572083264e-05,0.01644877490834293,2,1e-06,32,64,32,0,1.0,0.0,9.538931846618652,9.752177238464355,9.620153427124023,0.0598888024687767,0.9972910284996033,-0.8170117139816284,0.10983171314001083,0.6157845854759216,256,64,256,0,1.0,0.0,0.07170195132493973,5.064209461212158,0.7246952056884766,0.8406084775924683,0.9998195767402649,-0.987117350101471,0.010922442190349102,0.4654291868209839,288,288,0,1.0,0.0,0.01821930908788276,0.16255891069452813,0.16255891069452813,0.0011918851907582993,0.0024394151777835183,0.013690308240863184,0.27752687703938256,186,26880.0,1.0,0.16255891069452813,0.004559438195119196,0.15799947273223958,0.0,0.0,0.0,0.16255891069452813,0.16255891069452813,0.0011918851907582993,0.0024394151777835183,0.013690308240863184,0.27752687703938256,0.01821930908788276,0.052363573433330625,0.2712365531973461,0.16255891069452813,0.16255891069452813,0.0011918851907582993,0.0024394151777835183,0.013690308240863184,0.27752687703938256,0.01821930908788276,0.052363573433330625,0.2712365531973461,0.16255891069452813,0.004559438195119196,0.15799947273223958,0.0,0.0,0.0,1,0,294,294
